index,timestamp,username,comment,likes,replycount
480,2022-09-06T23:33:23Z,Abhishek,I thought there would be Aishwarya init,0,0
481,2022-09-06T21:00:44Z,Mou Bhattacharyya,2 weeks...... .....he he he he. Reminds me of PCJ,0,0
482,2022-09-06T20:46:00Z,Akshay Nagathan,And that accent effect is not just only in South Indian,0,0
483,2022-09-06T18:16:10Z,Ramesh Dandayyanavar,😂😂😂😀,0,0
484,2022-09-06T16:48:20Z,Harshit Aggarwal,Katrina kaif accent,0,0
485,2022-09-06T12:05:00Z,kiran Nemane,🤣😂,0,0
486,2022-09-06T10:17:21Z,Sougata khatua,😂😂😂,0,0
487,2022-09-06T08:59:23Z,anonymous,😂😂,0,0
488,2022-09-06T07:38:36Z,Jia,Her accent is perfect! For only 2 weeks,20,0
489,2022-09-06T07:18:14Z,The Vasu Podcast,Sexxy accent,0,0
490,2022-09-06T06:36:16Z,micronano,Yes this is very true,0,0
491,2022-09-06T06:14:49Z,V cey,I know a girl from tirunelveli who has never been out of the country who talks like this.<br>Its more common than you think😂,56,3
491(1),2022-12-07T23:50:31Z,Joshua the unkown universe.,​@Rango Man ive seen them... bruhhhh.... so funny,0,0
491(2),2022-10-02T19:36:51Z,Rango Man,NE people also do the same thing especially the ones from the affluent family 😜,2,0
491(3),2022-09-14T19:47:59Z,swaminathann vishwanathan,Yeah bro me too from Tirunelveli mostly after this work from home thing don't know what say more.,1,0
492,2022-09-06T01:54:25Z,Rupesh Singh,This sounds more like a customer care accent than a states one 😂,1,1
492(1),2022-09-12T06:08:23Z,Ashok Seshadri,Exactly. Yet you see so many folks in the comments that think this is the best impression of American accent 😂😂,0,0
493,2022-09-05T23:17:31Z,Ankit Dadoch,Nobody: …<br><br>Indians after earning some money: accent toh mangta hai boss 😂😂<br><br>We Indians are literally the most pretentious when it comes to English lol,13,0
494,2022-09-05T15:56:09Z,Sketchflix,&quot;South Indian girl&quot; got me😂😂😂,0,0
495,2022-09-05T11:47:37Z,Only secret,&quot;inerne&quot;😶😅😅,0,0
496,2022-09-05T09:52:03Z,Bishesh kumar,There is nothing wrong in pronounciation of things correctly,0,0
497,2022-09-05T08:46:09Z,Rupangi Das,Shrads channel decoded,0,0
498,2022-09-05T05:54:20Z,tiramisu mouse,Choru 2 zeher wali chai bana do,0,0
499,2022-09-05T04:50:22Z,anurag singh,Two weeks 🤣🤣🤣,0,0
500,2022-09-05T04:30:05Z,Mahesh Naidu,😂😂,0,0
501,2022-09-04T18:24:32Z,Partha Kiran,"Jokes apart , why pin-point only at south Indians loosing their accent ? Isn&#39;t that a kind of racism ?!!",0,0
502,2022-09-04T16:35:40Z,Vinayak Lal,And there are people who study in us   more than 3 years for a degree still speak English hindi normally.,0,0
503,2022-09-04T14:03:06Z,Raja Rabba,"<a href=""https://youtube.com/shorts/Kk8ZfKI_Fj4?feature=share"">https://youtube.com/shorts/Kk8ZfKI_Fj4?feature=share</a>",0,0
504,2022-09-03T19:27:06Z,mantu14 Bliss,Literally he was nailed out🤣🤣🤣,0,0
505,2022-09-03T15:58:03Z,Ravi Desai,Matchmaking gone awry,0,0
506,2022-09-03T12:10:05Z,Amit,Whenever an indian starts speaking in gora accent...their voice feels like someone is scratching his nails on blackboard...absolutely annoying sound😑,0,0
507,2022-09-03T11:11:29Z,aditya sharma,Jaate Amrika hai or aane ke baad America ho jata hai😂,1,0
508,2022-09-03T07:56:00Z,Andro meda,But really her accent is sooo good,0,0
509,2022-09-03T04:40:04Z,A J,Why can’t I comment with an accent 😢,2,1
509(1),2022-09-05T16:13:53Z,Kumar Kumar,Actually you did it 🤣 since you commented with accent,1,0
510,2022-09-02T22:41:11Z,Pavan Dindokar,Salim - Suleman,0,0
511,2022-09-02T18:31:05Z,BILAL SAYED,Girls always do show off more.,0,0
512,2022-09-02T15:03:28Z,S Kmp,Biscoot utha paarak chal,0,0
513,2022-09-02T08:52:45Z,Mani Vel,Quite Relatable! 😂😅🤣😂😂,0,0
514,2022-09-02T07:13:29Z,Mani Jain,Kaale,0,0
515,2022-09-02T03:51:56Z,Bharath,You&#39;ve to rrr...oll ur r&#39;s,0,0
516,2022-09-02T01:42:25Z,nishant balakrishnan,🤣🤣🤣🤣,0,0
517,2022-09-01T19:34:11Z,NIGHTHAWK_PLAYZ,Me after binge watching anime sub<br>In the morning : ohaiyo!<br>Tf?!?!?!,19,1
517(1),2022-10-20T07:38:25Z,K D basu,Nayanpasu 😜,0,0
518,2022-09-01T16:50:47Z,Twilightzer,What&#39;s her name?,0,0
519,2022-09-01T15:17:31Z,Astrologer Anchal  garg 🙏,I learnt gujrati accent in two weeks stay,1,0
520,2022-09-01T12:19:46Z,mahesh,Is the girl based on Tanviya? 😅,0,0
521,2022-09-01T11:33:45Z,MeeenKhan,😂😂😂I love US accent,0,0
522,2022-09-01T05:55:53Z,Mahika Srivastava,🙏🏻❤️,0,0
523,2022-08-31T10:19:01Z,Amit Arya,2 weeks 😂😂😂😂🤣🤣🤣,0,0
524,2022-08-30T19:41:35Z,Sourav Dey,I&#39;m just subscribing you to follow this cute girl. Don&#39;t let me down!,0,1
524(1),2022-09-05T16:15:53Z,Kumar Kumar,🤣,0,0
525,2022-08-30T19:02:19Z,Gokul On Fire,"What the heck is &quot;proper south Indian!&quot; South India is diverse and all 4 main groups are unique &amp; wonderful. The only difference the 20th century term denoted was, these categorical terms were used by media, MNC &amp; NGO people who resided in Delhi &amp; Mumbai and unlike South India both CITY elites were willing to lose their Indian identity as they thought western culture was cooler (as the girl in this vid) but that also changed in South now. Bangalore is worse in that regards now than Mumbai ever was. Delhi is a whole another category. Capital of India filled with most people, home of Indian Government filled by people who think India isn&#39;t that good.",0,0
526,2022-08-30T18:56:46Z,Hossain Board,Internet →innernet,0,0
527,2022-08-30T17:45:45Z,Electro LK,🤣,0,0
528,2022-08-30T15:24:18Z,Blessed,This happens to people in India even without going to US lol,1,0
529,2022-08-30T14:23:49Z,megsie1424,"This is so true! Meanwhile, there are Indian immigrants who live in other countries since decades and yet retain their mother-tongue accents.",0,0
530,2022-08-30T13:21:39Z,Fathma Shaik,Woowww,0,0
531,2022-08-30T12:16:41Z,Shivam Raja,Women ☕☕☕,0,0
532,2022-08-30T11:41:34Z,priyanka888,Wannabe foreign returns 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,0
533,2022-08-30T11:16:00Z,Cool Clouds,😂😂😂😝😝😝💯💯💯,0,0
534,2022-08-30T06:18:40Z,kashish sharma,She is beautiful,0,0
535,2022-08-29T21:09:04Z,Khalsa Ji,Really this is the truth even girls who come to uk they think themselves as a British citizens and use their accent,0,0
536,2022-08-29T11:52:14Z,Vamsi Krish,Foreigners after visiting India - &quot;Bhayya.. thoda price Kam karo na - I always come to ur shop&quot;,148,1
536(1),2022-10-14T19:13:46Z,Just here to ruin your day,Lol,1,0
537,2022-08-29T11:31:24Z,Naveen kumar.k,😂,0,0
538,2022-08-29T01:43:25Z,Kamalakar Kondisetty,Manchu lakshmi 😂😂,0,0
539,2022-08-28T15:28:51Z,Pratham Sonawane,Are we not gonna talk about how good her Accent is?,111,10
539(1),2023-02-19T03:25:17Z,NamirFD,Because she’s actually American Indian . Obviously she’s gone speak with an American accent,2,0
539(2),2022-12-29T18:22:01Z,"Someone, just someone",The only food accent is the Glasgow accent and you cannot change my mind.,1,0
539(3),2022-12-29T09:37:32Z,अनीस कुमार वर्मा,"@Aishwarya cultured , i see 🍷",0,0
539(4),2022-12-06T01:04:33Z,Sasmal Prasanjit,"​@Aishwarya lol, Isn't she just talked exactly like xl""Merikan Akcent""",1,0
539(5),2022-10-22T02:25:25Z,Mukta,"Yup I noticed it too. For someone who lived 2 weeks, that's fast",2,0
539(6),2022-10-16T17:42:44Z,PHAOKEM Shanglonghu,brah we are jealous. It doesn't work like that.,3,0
539(7),2022-10-15T09:39:46Z,srisonal,"Good kya? Good bad ugly is AAL subjective, Bhai.",6,0
539(8),2022-10-13T04:39:00Z,Pratham Sonawane,@Sonu Kumar bruh whatever but its good 🤷🏻,1,0
539(9),2022-10-08T12:33:40Z,Pratham Sonawane,@Aishwarya Ah I see :),2,0
539(10),2022-10-08T12:15:40Z,Aishwarya,"No, we like to make fun of people with good accent..😌",25,0
540,2022-08-28T09:53:34Z,Adarsh AS,😂,0,0
541,2022-08-28T08:53:20Z,𝐌𝐚𝐧𝐳𝐲,<b>Inernet</b>,0,0
542,2022-08-28T07:35:21Z,SAEEN,Like this is literally the best IMPERSONATION of the American accent fr,34,1
542(1),2023-01-02T08:13:56Z,FunEquation,Lol she normally speaks like that,0,0
543,2022-08-27T15:58:13Z,Sachin Kumar,"Bro i couldn&#39;t stop laughing. I have been rolling on my bed, i will die laughing 🤣🤣🤣🤣🤣😂😂😂😂😂",2,0
544,2022-08-27T13:35:12Z,PRANAV,My name is meghana sir...,0,0
545,2022-08-27T12:34:40Z,living,🤣🤣🤣🤣,0,0
546,2022-08-27T10:32:02Z,Deepesh Bhosale,Nice video,0,0
547,2022-08-27T10:25:17Z,Lakshita Ahir,😂😂😂,0,0
548,2022-08-27T08:48:57Z,disfatbid g,&quot;TenneT&quot;,0,0
549,2022-08-27T07:13:39Z,DARTH VADER,The mannerism and accent of us is spot on 😂,1,0
550,2022-08-27T06:53:49Z,Papa Gundam,american after visiting south.<br>&quot;aye nayi&quot;,1,0
551,2022-08-27T06:13:55Z,Akshay,😂😂😂,0,0
552,2022-08-27T05:35:19Z,akshay chaurasiya,What&#39;s the girls name?,0,0
553,2022-08-27T04:33:11Z,VINEET KUMAR Singh,"Neeraj Chopra still talks in theth accent, coolest dude 💪",4,0
554,2022-08-27T03:31:28Z,Shraddha Roy,Bt her accent is damm good,23,1
554(1),2022-10-14T10:15:40Z,VIJAY KUMAR REDDY T,No it's not,0,0
555,2022-08-27T03:23:26Z,Silent Hill,2 weeks is a long time. I&#39;ve seen people mispronounce their own name before they even left the embassy !,689,12
555(1),2022-12-29T09:36:43Z,अनीस कुमार वर्मा,xd,0,0
555(2),2022-12-06T01:03:17Z,Sasmal Prasanjit,🤣🤡🤣🤣🤣🤣,0,0
555(3),2022-11-12T15:02:22Z,Cheruku Sandeep,I remembered Meawgaana after seeing this comment.,0,0
555(4),2022-10-22T11:46:33Z,Spectre,Ae macha you're making people rofl like they need an exorcism 😂😂😂,1,0
555(5),2022-10-15T09:37:09Z,srisonal,Ooooh! Bomb comment. Soooo true,0,0
555(6),2022-10-10T09:27:02Z,war king.,🤣🤣🤣,1,0
555(7),2022-10-09T16:36:13Z,Ashu Visual,Emotional damage 😂,2,0
555(8),2022-10-05T03:32:14Z,Shakeel Zaman,They're embarrassed to say it correctly,9,0
555(9),2022-09-30T05:35:55Z,Vasundhara Thakur,Dude 😂😂😂😂😂😂😂😂😂😂😂,3,0
555(10),2022-09-07T03:28:21Z,Manoj Yadav,Agree.. and painfully true.,7,0
555(11),2022-09-01T15:56:38Z,Gaurav Das,🤣🤣,6,0
555(12),2022-09-01T07:18:40Z,Astha Srivastava,😂😂😂😂,16,0
556,2022-08-27T01:37:14Z,Neil555Drake,Isko hum wannabe chutiye bolte hai 😂😂😂,1,0
557,2022-08-26T18:41:45Z,Dhruw99,Says <b>Inerne</b><br><br>Oh my god american accent!!😱😱,0,0
558,2022-08-26T17:56:55Z,Smack You,"I dunno why these South Indians are jealous of authentic English accent. Probably they can&#39;t speak that! Change your mind India, it&#39;s 2022!😓",2,0
559,2022-08-26T16:59:07Z,Achumy Family,Ending was hilarious south-indian girl..😂😂,0,0
560,2022-08-26T16:53:46Z,PRASANNA BANTU,North Indian girls do this even if they are in India.,0,0
561,2022-08-26T14:24:08Z,Enriloni,But she pulled american accent really well.,1,0
562,2022-08-26T13:59:59Z,AMULYA MISHRA,Time to break up,0,0
563,2022-08-26T11:10:40Z,Vaneeza Zulfiqar,But her accent IS good,1,0
564,2022-08-26T09:36:02Z,Songtastic Bass,Anna kill her 🤣,0,0
565,2022-08-26T08:33:56Z,Odius Centpade,"Me who actually pronounces most words usually the way most Americans and Britishers do; <br>My friends and relatives: &quot;Dekh lo is angrez ko. Jyaada angrezi mat jhaad mere saamne&quot;<br><br>And that&#39;s how I learned to speak shudh tatsam hindi, and now they are like &quot;Jyada sanskrit na jhaad, aaya bada gyaani kahi ka&quot;.<br><br>Abe kare to kare kya, bole to bole kya🤣🤣",4,2
565(1),2022-08-30T09:59:13Z,Odius Centpade,"@KIRAN KUMAR PUTTAPARTHI What to say, what to do",1,0
565(2),2022-08-30T09:46:26Z,KIRAN KUMAR PUTTAPARTHI,What is the meaning of that ' Bole tho bole kya ? Kare tho kare kya ?,0,0
566,2022-08-26T08:15:01Z,Aastha Kanth,Girl name,0,0
567,2022-08-26T07:15:13Z,nobody,Inernet,0,0
568,2022-08-26T06:53:20Z,Harsh Bhaiyya,Salim merchant OP,0,0
569,2022-08-26T05:56:11Z,Digital India,😂😂😂😂🤣🙂🙂😀,0,0
570,2022-08-26T04:32:58Z,Erik Režňák,This was awesome.. awesome entertainment😇🤜🤛,0,0
571,2022-08-26T04:12:22Z,sumith 💐,😂😂😂😂 girls shows,0,0
572,2022-08-26T03:00:57Z,Prem Varma,Chu weeks,0,0
573,2022-08-26T02:51:59Z,Atul amale,Without britishers we change this much that we speak that much English in daily life .so two weeks is enough,1,0
574,2022-08-26T00:19:58Z,Lavanya San,"Whats wrong in speaking American accent 🙄🙄🙄, i literally talk like this you making me feel weird because I have never been to states 🙄!!!!!!!🤷 <br><br>I love American accent and i will speak. no one make me feel awkward 🤭",1,0
575,2022-08-25T19:53:35Z,kk,Bendapudi Meghana valla sister dorikindhi,0,0
576,2022-08-25T14:09:29Z,Aakriti,"iinter nett, simple",0,0
577,2022-08-25T13:01:32Z,Minakshi Mishra,"lol within two weeks she got a proper American accent. send me coach ka number 😂😂 . arre accent aa gaya toh kaunsa pahad tut gaya. Also waha ke firangi jab india aate hain toh woh bhi Indian English me baat karte hain. unko toh down to earth, so sweet, wow ki barsaat kar dete ho.  what bhed bhav. shame on you 😂<br>Also, ye 2 hafte me US se wapas aa gayi?  itni kitni ameer hai? maybe <br>this accent is not from US its from the Doon school👀",2,0
578,2022-08-25T10:47:31Z,Aisha Aishwarya,Meanwhile the other girl named Aishwarya watching this 😂😂,3,0
579,2022-08-25T10:15:15Z,LOW BUDGET MoVIES,I didn’t got that 2 week thing... somebody explain chetta,0,0
580,2022-08-25T09:15:43Z,Jahnavi,"Lmao i knew this damn accent since i was 5,thanks to the ✨innernet✨",15,0
581,2022-08-25T08:03:29Z,Vijaya Pundge,I worked from home for South Indian company. .... And now my English accent won&#39;t go back to how it was,15,0
582,2022-08-25T06:03:43Z,Pk,She is beautiful,0,0
583,2022-08-25T03:40:59Z,Ap Hi,"I stay in Lucknow for one weeks i pick up their accent, i stay with my haryanvi friends i pickup their accent. It&#39;s totally normal to pick accent idk why it&#39;s such a big deal!",17,6
583(1),2022-12-13T13:21:30Z,NiAGaRa PhO pHo,@Sai👑🐷 so true,1,0
583(2),2022-12-13T09:53:50Z,Sai👑🐷,@Varun Kumar talking and practicing an accent is different from hearing others speaking and picking it up naturally my dude.,1,0
583(3),2022-12-13T09:50:32Z,Sai👑🐷,@NiAGaRa PhO pHo Bruh same,1,0
583(4),2022-08-27T00:24:17Z,NiAGaRa PhO pHo,@Varun Kumar do you even understand the word naturally it means i have picked accents by watching these shows to this level than even if I talk with myself i talk in accent. Using curse words in a normal convo doesn't make you cooler dude....hope you get it and if not I am not obliged to explain you something.,4,0
583(5),2022-08-26T23:31:40Z,Varun Kumar,"@NiAGaRa PhO pHo 
what??😭🤭
To pick up any accent u have fking talk and practice and not watch some random show...
Why do u think Priyanka chopra is still  struggling with her accent??and why don't u recommend her the show u were watching 🤡",1,0
583(6),2022-08-25T17:21:09Z,NiAGaRa PhO pHo,I love watching friends and binge watched it a lot also i binge watch Harry Potter and love Ema Watson so i watch her a lot and hear her a lot and i naturally picked up their accent even if I have never been to foreign ever. It's not that deep and also not a big deal either. 😅,7,0
584,2022-08-25T00:04:42Z,My Vu,Aishwarya is just perfect for me ... 💕💕,0,0
585,2022-08-24T23:28:17Z,Aatish,Save Yourself 🚩🚩,0,0
586,2022-08-24T21:41:57Z,Subhadeep Ray,"<a href=""http://www.youtube.com/results?search_query=%23inner"">#Inner</a> Net.",0,0
587,2022-08-24T19:19:32Z,Pradyumn,😃😃,0,0
588,2022-08-24T13:45:57Z,PhysicsGeek,"Basically, typical indian who goes to US/UK and keep on bragging for years.",0,0
589,2022-08-24T13:27:34Z,Expert Gaming | SAMEER_99,How long were you in the states for? <br>American accent:- 2 weeks<br>Indian accent:- 14 15 din hoga kuch,1,0
590,2022-08-24T09:05:56Z,Neon Youtobe,"Inter-Nett , Innernett😂🤣🤣",0,0
591,2022-08-24T07:04:40Z,somebody,Regular northie in south india trip &quot;anna Chai&quot;,27,0
592,2022-08-24T03:11:47Z,ARHONS EMPIRE,🤣🤣,0,0
593,2022-08-24T02:55:41Z,Shakeer Mohammed,“Heellow”,1,0
594,2022-08-23T20:05:17Z,Uday chadalavada,&quot;2 weeks of internet from us&quot;🤣🤣🤣🤣🤣,10,0
595,2022-08-23T19:55:31Z,Rahat Abir,The way beep says airport kills me Everytime.,0,0
596,2022-08-23T19:38:31Z,Satyam Yadav,Innene...,0,0
597,2022-08-23T19:28:29Z,Heman Gohil,She&#39;s the same girl screaming &quot;Osmosis is a waadaaaa (water) &quot;,6,4
597(1),2022-09-05T08:54:49Z,The Funny Introvert,@Rasina Ajay a bo'wo'o'wowa',0,0
597(2),2022-08-25T16:34:29Z,SKOOO7,@Rasina Ajay A Boho wahah,1,0
597(3),2022-08-24T15:58:31Z,Rasina Ajay,@Milind a boddle of wauddah,0,0
597(4),2022-08-24T14:20:44Z,Milind,Waader,1,0
598,2022-08-23T18:48:06Z,DN,I live in the US and soooo many Indians put on some god awful accents when they talk here…yes I said accentS because it’s never one.It’s so fake and put on that it changes 3 times before they complete a sentence 😂😂,0,0
599,2022-08-23T15:33:35Z,Dhruv Prajapati,My father live in Kuwait almost 17 or 18 year but he never speak Arabic ...,0,0
600,2022-08-23T14:10:50Z,Surianarayanan,Classic 👏 👏,0,0
601,2022-08-23T13:20:08Z,VALASALA SIVAKUMAR,My name is maghna sir 😅,3,0
602,2022-08-23T11:34:55Z,ckisback,Recycle bin,1,0
603,2022-08-23T11:16:52Z,Sohail Tanwar,There is a special place in hell for all who got these fake accent,0,0
604,2022-08-23T10:42:54Z,Aishwarya Singh,Show off,0,0
605,2022-08-23T10:03:00Z,Horne Baka,Too bad someone didn&#39;t manage to pronounce pasta bologanesh properly in years,2,1
605(1),2022-08-26T03:37:17Z,rohit d,The og,0,0
606,2022-08-23T09:57:28Z,PRO ZONE,Bro but she was natural,1,0
607,2022-08-23T09:21:40Z,22ELMAA126 Mohammad Adeeb Sultan,I have a gun if you want😂,0,0
608,2022-08-23T09:15:36Z,Keshav Kumar,Bade log hai krte honge,0,0
609,2022-08-23T09:04:28Z,stalin rodrigues,😂😂😂😂,0,0
610,2022-08-23T08:22:03Z,KP Creations,This was so funny guys u literally awesome 😂😂😂,0,0
611,2022-08-23T07:40:48Z,setu Rajput,🤣🤣🤣🤣,0,0
612,2022-08-23T07:12:17Z,Mansi Jain,😂😂😂😂,0,0
613,2022-08-23T05:59:48Z,Chinmay,It&#39;s literally 2 week&#39;s,0,0
614,2022-08-23T05:30:33Z,Faisal Haque,Meet Bihari American... After 20years meet him n still he will talk in bhojpuri with fello bihari,1805,32
614(1),2022-12-02T03:29:45Z,Faisal Haque,@siva vicky then talk in Hindi why u are writing in English,0,0
614(2),2022-12-02T02:06:17Z,siva vicky,I thought Hindi is your mother tongue,0,0
614(3),2022-11-21T04:32:21Z,Ninj S,"@white 😈 devil pure Hindi is born from Urdu...?!  You have your own fantasy world dont you..?
Urdu was invented by Mughals by taking Hindi gramatical structure and words from parsi n arab languages..
I can ask PM to accept you as an idiot..",0,0
614(4),2022-10-28T13:17:55Z,Kumar Akash,@white 😈 devil chup sale,0,0
614(5),2022-10-28T12:48:23Z,harsha g,😂😂,0,0
614(6),2022-10-28T11:53:16Z,white 😈 devil,@Faisal Haque love urdu bhaai pur hondi bron frm.urdu will ur PM accept tis ?,0,0
614(7),2022-10-28T11:52:43Z,white 😈 devil,@Kumar Akash better dont come south fa jobs if ur proud stay der u mangal commissions,0,0
614(8),2022-10-17T15:05:30Z,Super Neenjaa,@Ninj S never come back. Even if US have another bloody civil war.,0,0
614(9),2022-10-15T06:01:26Z,Shubham Shukla,@Ninj S felo biharies work for nasa and then they come back to bihar and talk with their felo biharies in proper bhojpuri.,2,0
614(10),2022-10-14T05:45:04Z,Suga d,😂😂😂😂😂,0,0
614(11),2022-10-11T10:29:50Z,A Demonized Wretch Guy Who Live's in Solitary 🗿,@SCAM EMAG 😂😂,0,0
614(12),2022-10-08T16:11:20Z,SCAM EMAG,@Unapologetic ek Bihari 100 bimari !,1,0
614(13),2022-10-08T15:26:22Z,Ninj S,"@Faisal Haque yes I dont.. Thanks for the enlightenment!
I am so ashamed, I am gonna disappear.",0,0
614(14),2022-10-08T15:09:54Z,Faisal Haque,@Ninj S seems u don't love your national or regional language.. shame on u 😱,6,0
614(15),2022-10-08T14:56:56Z,Ninj S,@Yash Shah you should see me after 20 min of call with an English client.!,1,0
614(16),2022-10-08T14:56:09Z,Ninj S,Because the fello bihari doesnt understand english...!?,0,0
614(17),2022-10-08T13:30:08Z,Rishi,@ajith aravindan Lol!!,0,0
614(18),2022-10-04T22:34:03Z,Every minute a sucker is born,@Barka Dog No you can't. NRIs born there sound exactly the same as Americans of the State they were raised in. I have relatives. I know,0,0
614(19),2022-10-04T06:37:07Z,ajith aravindan,Be are aaall phemili..,2,0
614(20),2022-10-01T17:34:23Z,Sagar amskp,'He'. It's He. Thats the difference. Same if 'He' is from south india😂. But hear a Bihari She. Will she speak same,1,0
614(21),2022-09-30T12:56:08Z,HOPE,https://youtu.be/iSUpzySYSiE,0,0
614(22),2022-09-29T08:15:34Z,nousername,"They spoke in English, so she also replied in English. 🐼",2,0
614(23),2022-09-13T06:34:39Z,Anas Beast Vlog,Haha 🤣🤣,1,0
614(24),2022-09-10T02:09:12Z,Roaming Doctors,ई का बोल रहे हो बबुआ।,7,0
614(25),2022-09-08T14:38:54Z,Kumar Akash,@Suvigya Mishra kekra se pucha Tara ho?,10,0
614(26),2022-09-08T14:38:05Z,Kumar Akash,"Bihari are Deeply rooted to their culture, Proud of being Bihari",43,0
614(27),2022-09-07T14:41:52Z,Suvigya Mishra,Kaaa ho?? Khana kha lelu?,17,0
614(28),2022-09-06T10:36:46Z,laveenr,@Yash Shah they have indian American slang just like African American.,21,0
614(29),2022-09-03T08:07:39Z,Barka Dog,@Yash Shah not even them. You can tell the difference easily.,27,0
614(30),2022-09-03T05:53:06Z,Yash Shah,"Same with every Indian bro. In two weeks nobody gets the accent. Only NRI born and brought up in states, gets the perfect accent.",77,0
614(31),2022-09-03T03:24:03Z,Unapologetic,Areh Ek bihari sab pe bhari  !,110,0
614(32),2022-08-26T13:33:28Z,horizon,Man of culture 😌,182,0
615,2022-08-23T05:26:30Z,Vimal Deep,Side s salim lgra hai,0,0
616,2022-08-23T05:00:01Z,𝗔𝗹𝗼𝗻𝗲 𝗠𝗮𝘀𝗸,Um-meh-rican accent,0,0
617,2022-08-23T04:47:39Z,Shruti N,Aishwarya also dips her idlis in green chutney,0,0
618,2022-08-23T02:47:51Z,Manoj,Kammanhalli Govt school girl after she joins St Joseph&#39;s College,1,0
619,2022-08-22T23:21:07Z,Satisfying Shorts 📱,"Bro, this is true AF. I work as &quot;US IT Recruiter&quot; and I come across a lot of Indians everyday who speak exactly like her. 😂😂😂",418,15
619(1),2022-10-25T10:53:15Z,Vijay Taak,"@Chill Guy i am working in an American company that has tons of clients, i find relevant candidates for the requirements from my clients and try to fill the position,
Working from india ofc..as per US hours..
IT, non IT, manufacturing, health care a lot of requirements i work on..
Night shift is forever not possible..and ofc English speakers are so common.. its gonna be a competition like govt job in this sector..
So i do have other passive income sources as well, cannot be dependent on this active job forever..
I love music too..
And it's nice to meet you..
Happy diwali 🪔😌",0,0
619(2),2022-10-25T10:36:32Z,Chill Guy,@Vijay Taak I don't understand Hindi... I understood a bit though... I didn't know such a thing existed. Cool!,0,0
619(3),2022-10-25T10:29:45Z,Vijay Taak,@Chill Guy jo phle se US m h unko job deta hu... Alag alag companies m,0,0
619(4),2022-10-25T10:26:30Z,Chill Guy,@Vijay Taak You recruit people to go to the US? For a specific company?,0,0
619(5),2022-10-25T10:02:38Z,Vijay Taak,@Chill Guy ha bhai,0,0
619(6),2022-10-25T04:11:21Z,Chill Guy,"""US IT recruiter""?",0,0
619(7),2022-10-24T02:29:05Z,Vijay Taak,I m also into US Staffing,0,0
619(8),2022-10-15T08:54:23Z,The Dictator,can u give me job,1,0
619(9),2022-10-10T05:14:33Z,leafybliss,@vidula vijayan yess right,0,0
619(10),2022-10-08T06:41:12Z,vidula vijayan,Her accent is so good,2,0
619(11),2022-10-02T11:50:32Z,thushar s.m,@megc read his comment again.,8,0
619(12),2022-09-10T12:48:52Z,megc,So what's wrong with it? You all just need a reason to make fun of Indian accents,15,0
619(13),2022-09-06T18:41:04Z,Anirudha Dasgupta,I saw a few ….,1,0
619(14),2022-08-29T17:35:11Z,O_O,Bbgrahmin quota people 🤣,4,0
619(15),2022-08-27T11:37:32Z,Govinda Raj,Lol,3,0
620,2022-08-22T20:19:36Z,beowulf555,An Indian who went for a quick trip to US or even has a cousin living in US. <br>“Oh my gwaad! We need to check out this new super cool pasta place. We also gotta try that parmesan cheese pizza at this place. It’s mind blowing”. <br><br>An Indian who’s been living in the US for 10 years or more. <br>“Idli laare. Mast chutney ke saath.”,21,1
620(1),2022-08-26T03:34:48Z,rohit d,Relatable,0,0
621,2022-08-22T19:36:39Z,S.N.A.D,Lol 😂,1,0
622,2022-08-22T16:42:46Z,Kirlto Kirlto,hahahaha,0,0
623,2022-08-22T16:08:50Z,sandeep kumar sarangi,Innernet 😂,0,0
624,2022-08-22T15:53:02Z,Vishnumohan Nair,I have known a couple of folks like this,0,0
625,2022-08-22T15:18:55Z,Mystique,Just skip the last letter of every word,0,0
626,2022-08-22T15:16:59Z,GOD OF SIGMAS,Proper south Indian became pro south american,1,0
627,2022-08-22T14:56:29Z,V R,😂🤣🤣,0,0
628,2022-08-22T14:55:15Z,Bunty Sonawane,Just start talking in your mother tongue &amp; her accent will disappear 🤣,1,0
629,2022-08-22T14:22:11Z,Himanshu Mishra,Air pod?,0,0
630,2022-08-22T14:21:52Z,Himanshu Mishra,Earpod?,0,0
631,2022-08-22T14:14:43Z,Rohan T.D,Bro where are u from??,0,0
632,2022-08-22T13:37:47Z,Yom Lee,🤣🤣🤣,0,0
633,2022-08-22T12:48:13Z,thiruvetti,"Let alone going to US, Girls talk like this after watching American TV shows !",0,0
634,2022-08-22T12:21:02Z,KRTHK,innernet,0,0
635,2022-08-22T09:40:36Z,SKOOO7,Atleast she didn&#39;t use N-word😂,0,0
636,2022-08-22T09:28:16Z,Aparna Varma,&quot;stop. Get some help&quot;,4,0
637,2022-08-22T09:18:39Z,Sushovit Rout,Hahaha good one.,0,0
638,2022-08-22T08:31:54Z,Aman kr. Sahu,Innerned,0,0
639,2022-08-22T08:17:18Z,Vinay Aryan,Proper south indian 😏,0,0
640,2022-08-22T08:05:28Z,Claryo Z,Can someone explain why he left after hearing she stayed at US for 2 weeks?,10,3
640(1),2022-10-15T15:53:22Z,A man with Silver Tongue,@Danish Samir yes,0,0
640(2),2022-09-27T19:04:59Z,Danish Samir,@Internal World showing off?,0,0
